111801024,CS5005,17
121701031,EE3150,43
121701031,EE4110,23
101801012,CE2150,60
111801053,CS3050,61
111801053,CS5004,19
111801053,CS5104,61
111901003,CS5004,33
111901032,CS2130,44
111901032,CS3050,50
111801007,CS4110,11
111801007,CS5104,48
121701018,EE2070,90
121701018,EE4110,93
121701018,EE3170,96
121701018,EE4150,1
131801003,ME4110,17
111801040,CS5001,61
111801040,CS2030,95
111801040,CS3010,86
111801040,CS2130,74
121901020,EE4170,70
121901020,EE4110,69
121901020,EE2170,37
121901020,EE3050,77
101701013,CE3050,82
101701013,CE4510,22
131701029,ME3030,76
131701029,ME3010,47
131701029,ME4110,96
131701029,ME3050,60
111801031,CS4150,45
111801031,CS5004,92
111801039,CS5005,38
111801039,CS5005,63
121801041,EE3050,66
121801041,EE3150,0
121901035,EE4110,33
121901035,EE2010,16
121901035,EE3010,17
121901035,EE2170,91
111801012,CS3010,16
111801012,CS4010,93
111801012,CS5001,15
101901055,CE2150,49
101901055,CE4110,66
101901055,CE4512,44
101901055,CE2150,62
101901020,CE2010,89
101901020,CE2030,44
101901020,CE2010,83
121701009,EE2050,51
121701009,EE3010,30
101901040,CE2010,6
101901040,CE4110,16
121901022,EE4502,4
121901022,EE4170,9
101901052,CE3010,9
101901052,CE4512,99
101901052,CE3030,70
101901052,CE2030,45
111701040,CS2030,44
111701040,CS3110,63
111801017,CS3030,72
111901045,CS5004,16
111901045,CS3050,57
111901045,CS5004,87
101701008,CE2010,77
131901008,ME4110,4
131901008,ME2010,41
131901008,ME3506,14
131901008,ME3030,79
101701054,CE4110,58
101701054,CE4510,69
131901027,ME4010,58
111701021,CS4150,37
111701021,CS2010,52
111701042,CS5104,23
111701042,CS5004,41
111701042,CS2030,71
111701042,CS3010,85
111901014,CS2010,84
131801038,ME2010,44
131801038,ME4502,15
121801006,EE3050,9
121901003,EE2010,33
121901003,EE4150,51
111801037,CS5004,45
111801037,CS5005,71
111801037,CS2130,28
131801049,ME3070,83
131801049,ME3030,17
121801017,EE2030,6
121801017,EE2140,33
121801017,EE2010,81
121801017,EE4502,83
121801027,EE4170,2
121801027,EE3050,18
101801043,CE4110,41
111701045,CS4150,25
111701045,CS3030,97
111701045,CS3050,6
111701045,CS5001,61
131801027,ME3050,4
121901018,EE2070,48
121901018,EE4110,57
121901018,EE2140,60
121901009,EE4170,24
121901009,EE3150,49
121901009,EE4502,17
121901009,EE4170,78
101701001,CE3010,45
101701001,CE4110,16
101701001,CE2150,10
101701001,CE3030,20
131901046,ME4010,20
131901046,ME3090,3
131901046,ME3010,46
131901046,ME3090,66
101901035,CE4510,93
101901035,CE4110,94
111801014,CS4010,91
111801014,CS3010,94
111801014,CS2010,27
111801014,CS5005,72
111701008,CS5104,1
111701008,CS3110,74
111701008,CS4010,22
111701008,CS5004,16
121701044,EE4150,29
121701044,EE2050,17
121901022,EE4150,25
121901022,EE3010,14
131901040,ME4502,76
131901050,ME4170,91
131901050,ME3505,73
131901050,ME4170,52
131901050,ME3505,40
131901044,ME3090,97
121901043,EE3050,34
121901043,EE2030,26
121901043,EE3170,3
101901050,CE3030,88
131701002,ME4010,17
131701002,ME3070,30
131701002,ME3070,39
131701002,ME3030,58
101801007,CE2010,89
101801007,CE4110,75
101801007,CE3050,12
101801007,CE3110,69
121901041,EE2050,6
121901041,EE4110,29
121901041,EE4150,24
121901041,EE4150,44
111901012,CS5005,39
111901012,CS5005,8
111901012,CS3030,41
101901052,CE4110,52
101901052,CE2150,100
121901007,EE3050,100
121901007,EE2010,28
121801004,EE2050,60
121801004,EE3170,54
131901027,ME3030,83
131901027,ME4502,61
131901027,ME3505,48
131901027,ME4010,39
111701013,CS2030,24
111701013,CS3030,98
111701013,CS2030,11
111701013,CS3110,18
121701030,EE2140,16
121701030,EE3170,94
101901041,CE2050,89
101901041,CE3010,65
101901041,CE4510,45
101901041,CE4110,1
101701051,CE3010,32
101701051,CE2010,22
131901051,ME3090,41
131901051,ME3050,23
121801021,EE4150,20
121801021,EE4110,2
121801021,EE2170,48
131701024,ME3601,66
131701024,ME3506,100
131701024,ME4170,8
131901042,ME3010,2
131901042,ME3030,34
131901042,ME3505,17
131701035,ME3601,65
101701029,CE2050,34
131801027,ME2010,46
131801027,ME4110,43
131801027,ME3506,54
111801038,CS5104,57
111801038,CS2130,29
111801038,CS3110,87
111801038,CS4010,60
131701020,ME3090,57
101701003,CE2150,94
101701003,CE2150,55
101701003,CE2050,47
101701003,CE4510,94
131901051,ME4170,28
131901051,ME2010,69
131901051,ME3601,90
111701011,CS3010,5
111701011,CS4150,83
121801012,EE2010,53
101901018,CE2050,37
111701020,CS5005,89
111701020,CS4150,30
111701020,CS2130,4
121901019,EE4502,65
121901019,EE4502,24
121901019,EE4502,67
111801015,CS5005,64
111801015,CS2010,94
121901032,EE3170,12
121901032,EE2170,89
121901032,EE2170,58
121901032,EE2030,24
101701020,CE5510,94
101701020,CE4170,76
101701020,CE2030,62
101701020,CE3090,93
101701054,CE3050,86
101701054,CE2010,5
101701054,CE3110,75
101901048,CE3110,20
101901048,CE3050,53
131701015,ME4170,93
131701015,ME4010,57
111701035,CS4010,48
111701035,CS5001,31
101901024,CE2150,56
121801016,EE3150,72
121801016,EE4170,66
111901009,CS4110,31
111901009,CS2030,81
111901009,CS4150,74
111701038,CS4110,53
111701038,CS2130,18
111701038,CS3110,27
101701019,CE4170,85
101701019,CE2050,44
101701019,CE5510,67
101701024,CE5510,42
101701024,CE2030,32
101701024,CE2030,16
101701024,CE2150,57
111701024,CS3050,14
111701024,CS3110,88
111701024,CS5104,20
111901004,CS5004,74
111901004,CS4010,30
111901004,CS5001,61
131801018,ME2010,54
131901032,ME4170,25
121701010,EE2010,60
121701010,EE4502,86
111801046,CS3050,49
111801046,CS2010,15
111801046,CS5104,22
111901046,CS3050,75
111901046,CS4010,26
101801004,CE2010,94
101801004,CE2030,49
101801004,CE4170,79
121701041,EE4110,39
121701041,EE4502,68
121701041,EE3050,76
121701041,EE4150,100
131701021,ME3010,12
131701021,ME3050,44
131701021,ME3050,44
131701021,ME2010,3
101701034,CE2050,25
101701034,CE4512,38
101701034,CE4170,59
101701034,CE4110,13
131901045,ME3090,97
131901045,ME4110,92
131901045,ME3050,4
111801019,CS5004,54
111801019,CS4010,19
111801019,CS3030,39
111801019,CS4110,87
101901047,CE4110,53
101901047,CE4510,27
101801022,CE2010,40
121901021,EE2170,12
121901021,EE2170,91
121901021,EE4502,22
121901021,EE3170,85
101801005,CE4510,45
131701012,ME3601,1
131701012,ME3506,83
131701012,ME3050,16
111701002,CS2010,19
131801054,ME3601,58
131801054,ME3070,74
131801054,ME4502,95
111901014,CS4010,77
101801050,CE2150,91
101801050,CE4170,45
101801051,CE2010,35
101801051,CE4512,14
101801051,CE2030,44
111901029,CS2010,78
111901029,CS5004,16
111901029,CS3030,28
111901029,CS5004,19
111901034,CS3050,63
101801025,CE2010,11
121701027,EE4502,87
121701027,EE3150,93
121701027,EE4502,74
111701003,CS5005,60
111701003,CS4110,22
111701003,CS5005,83
131901053,ME3030,22
131901053,ME2030,4
131901053,ME3010,43
131901053,ME3050,91
111701007,CS4110,22
111701007,CS5005,1
111701007,CS4010,6
101901030,CE4510,99
121801004,EE3050,88
121801004,EE2140,15
111901054,CS2130,67
111901054,CS4110,32
111801029,CS3050,4
111901017,CS3050,64
111901017,CS3110,58
111901017,CS3010,53
111701016,CS3010,29
111701016,CS5001,4
111701016,CS4110,24
121901029,EE4110,16
121901029,EE4110,19
121901029,EE4150,66
111801006,CS3010,26
111801006,CS3110,19
111801006,CS3010,59
111801006,CS4110,23
111901008,CS2010,86
111901008,CS2030,53
131801039,ME4010,50
131801039,ME3601,35
121901012,EE2070,40
131701007,ME2010,16
131701007,ME3506,92
101801028,CE2150,82
131901010,ME3050,87
131901010,ME3506,12
131901010,ME3505,97
101801003,CE3090,100
101801003,CE4170,52
131801009,ME3090,49
131801009,ME3505,76
131701032,ME3506,67
131701032,ME3050,30
131701032,ME4010,70
111801008,CS3050,29
111801008,CS5104,57
111801008,CS5005,50
131901015,ME3505,72
131901015,ME3506,86
131901015,ME2030,48
131901015,ME3070,80
131701036,ME3601,88
131701036,ME3010,3
131701036,ME3070,69
131701036,ME3505,5
131901008,ME3506,9
131901008,ME3050,1
131701036,ME3010,61
131701036,ME3505,84
131701036,ME4110,99
101901040,CE3010,42
101901040,CE3110,79
101901040,CE3050,18
101901040,CE3010,76
131901009,ME3030,8
131701002,ME2030,98
131701002,ME3030,18
131701002,ME3010,62
131701002,ME2030,100
131701032,ME3505,95
131701032,ME3050,34
131701032,ME4010,99
131701032,ME4010,86
111901004,CS4110,59
111901004,CS2130,97
111901004,CS5005,54
111801053,CS2030,43
111801053,CS3050,65
111801053,CS3010,43
101701006,CE4110,77
101701006,CE2050,9
101701006,CE5510,52
101701006,CE2150,82
131701039,ME4110,29
131701039,ME3030,28
131701050,ME3070,70
131701050,ME3070,57
131901050,ME4010,55
131901050,ME3601,65
131901050,ME4110,95
131901050,ME4010,38
121701023,EE3010,71
121701023,EE3170,18
121801006,EE3050,19
121801006,EE2010,76
111701053,CS5001,65
101701035,CE3110,83
101701035,CE3010,9
101701035,CE5510,87
101701035,CE2050,6
101901044,CE3050,42
101901044,CE3010,55
101901044,CE3010,38
101901044,CE2010,74
131901030,ME2010,10
131901030,ME4110,68
121801032,EE2140,88
121801032,EE4502,97
121801032,EE2170,3
131801020,ME3601,3
131801020,ME3030,89
111701016,CS4110,5
101901050,CE4170,92
111801019,CS4010,61
101801051,CE2030,25
101801051,CE4110,14
101801051,CE3010,100
101801051,CE5510,22
131701016,ME2030,51
131701016,ME4170,98
111901050,CS4110,16
111901050,CS3050,76
111901050,CS3010,93
111901050,CS4110,84
121901018,EE3170,48
121901018,EE2170,86
121901018,EE3150,61
121801040,EE3010,6
121801040,EE4170,97
101901040,CE3050,87
101901040,CE2050,20
101901040,CE2030,32
101901040,CE3110,30
121901005,EE3170,71
121901005,EE3170,95
121901005,EE2070,42
121901005,EE2030,96
121801047,EE2140,25
101801048,CE3010,34
101801048,CE4512,66
111901005,CS4110,79
111801004,CS5104,90
101701008,CE2150,40
111901033,CS5001,78
121901055,EE4170,55
121801017,EE3010,70
121801017,EE4502,80
121701005,EE4170,48
121701005,EE2070,30
121701005,EE2030,24
121701005,EE2030,9
111801034,CS3010,80
111801034,CS2010,99
121801040,EE2070,34
121701006,EE3010,16
121701006,EE2170,41
131901011,ME2010,22
131901011,ME4010,20
131901011,ME3070,47
131901011,ME2030,43
131901016,ME3090,9
131901016,ME4170,9
101701035,CE3110,45
101701035,CE3030,91
101701035,CE3050,34
111801002,CS5004,36
111801002,CS2130,62
111801002,CS4110,38
121701013,EE2010,69
121701013,EE2070,87
121701027,EE2030,37
121701027,EE3150,34
121701027,EE3050,26
101901035,CE3030,12
101901035,CE3090,14
121801003,EE4110,17
121801003,EE2010,65
121801003,EE4502,7
101701053,CE2050,22
101701053,CE3010,8
101701053,CE2050,39
121701037,EE3170,91
121701037,EE2010,61
121701037,EE4170,61
131701006,ME2030,26
131701006,ME4170,31
131701006,ME4502,51
131901043,ME3505,51
131901043,ME3070,60
131901021,ME3030,63
131901021,ME4170,34
131901021,ME4010,20
131801006,ME3030,90
131801006,ME4170,26
131801006,ME3506,88
131901015,ME3010,48
131901015,ME4110,30
131901015,ME2010,42
121901038,EE3170,2
121901038,EE2170,24
131901045,ME3090,92
131901045,ME3506,28
131901045,ME3505,21
131801028,ME3505,45
131801028,ME3050,30
131801028,ME3506,25
111701027,CS4010,18
111901043,CS4150,91
111901043,CS5005,6
131901015,ME3601,11
131901015,ME2030,25
131901015,ME4502,18
131901015,ME3506,41
131701019,ME4170,97
131701019,ME3601,95
101901019,CE2050,67
101901019,CE3090,98
101901019,CE4110,91
121801018,EE3170,74
121801029,EE4150,67
121801029,EE3150,90
111901030,CS3030,58
111901030,CS2030,4
111801043,CS3050,89
111801043,CS5005,26
131701043,ME4502,2
131701043,ME4170,68
121801046,EE2070,12
121801046,EE4170,90
101801048,CE2030,11
101801048,CE5510,81
101801048,CE3050,91
111701021,CS4110,92
111701021,CS3050,82
111701021,CS2030,93
111701021,CS3030,25
131801001,ME3505,65
131701041,ME3070,40
131701041,ME3010,57
131701041,ME3090,69
131701041,ME3506,100
101901050,CE4512,64
101901050,CE4110,58
101701050,CE3110,43
101701050,CE2010,3
101701050,CE2150,89
111801047,CS2010,42
111801047,CS5005,41
111801047,CS3050,44
111701034,CS3110,96
111701034,CS2030,92
111701038,CS3010,32
111701038,CS5005,24
131701045,ME2010,95
111801006,CS3050,8
111801006,CS3010,60
101901030,CE4510,65
101901030,CE3010,71
101901030,CE5510,48
101901030,CE3030,38
111801046,CS2030,78
111801046,CS4010,53
101701004,CE2010,95
101701004,CE3050,60
101801040,CE4510,47
101801037,CE2150,67
101801037,CE3010,63
101801037,CE4512,3
101901005,CE3010,19
101901005,CE3090,58
111901036,CS4150,71
101801026,CE4510,82
121701002,EE4110,62
121701002,EE2030,10
121701002,EE3150,32
131901041,ME3030,89
131901041,ME3090,22
131901041,ME2030,46
131901041,ME4110,51
101701054,CE3090,47
101701029,CE4170,65
101701029,CE2030,62
101701029,CE3110,35
101701029,CE2050,84
111701045,CS2130,85
111701045,CS5005,32
111701045,CS5104,38
131901050,ME3030,77
131901050,ME2030,93
131901050,ME3030,66
131901050,ME4170,52
121701036,EE4502,76
121701036,EE4502,48
121701036,EE4150,18
121701036,EE2070,97
111901021,CS5005,20
111901021,CS4110,56
111901021,CS3030,8
111901021,CS3110,83
101901029,CE4510,85
101901029,CE2050,18
111801019,CS2130,88
111901013,CS5104,28
101901053,CE4512,28
101901053,CE4170,9
101901053,CE4170,8
131701029,ME3070,25
101801021,CE4510,45
101801021,CE2030,84
101901001,CE5510,99
101901001,CE3030,73
111701003,CS4010,26
111701003,CS5104,72
111701003,CS2130,56
111701003,CS5104,17
101901038,CE4170,52
101901038,CE3010,11
131801030,ME3030,54
131801030,ME4010,29
131801030,ME4110,65
131801030,ME3090,69
131701020,ME4170,22
131701020,ME4010,49
131701020,ME2030,39
131701020,ME3505,66
121901005,EE3150,59
121801002,EE2030,30
121801002,EE3010,17
121801002,EE3010,18
121801002,EE4502,94
101801008,CE4170,99
101801008,CE3110,6
101801008,CE2030,44
101801031,CE3110,81
101801031,CE3030,48
101801031,CE3110,96
101801031,CE4110,76
101701013,CE3050,98
101701013,CE5510,52
121901008,EE4150,66
121901008,EE3050,89
131701047,ME4170,75
131701018,ME3506,61
131701018,ME3506,4
131701018,ME4010,2
111901020,CS5104,67
111901020,CS2130,29
111901020,CS4110,50
131901014,ME3601,19
131801053,ME3070,23
131801053,ME3090,15
131701028,ME4110,46
131701028,ME3030,7
131701028,ME4110,29
131701028,ME3030,93
111801048,CS5001,23
111801048,CS4010,43
101701040,CE3090,98
101701040,CE3030,72
101701040,CE3030,93
101701040,CE4170,9
101901032,CE3110,13
101901032,CE4170,62
101901024,CE2050,41
101901024,CE3030,69
121701001,EE3150,40
121701001,EE2050,17
121701001,EE3050,63
111901011,CS5104,60
111901011,CS5005,59
111901011,CS2130,44
111901011,CS5104,10
121801035,EE3170,47
121801035,EE4150,92
121801035,EE3170,96
121801035,EE3010,60
121701053,EE2010,69
131801027,ME3505,24
131801027,ME2010,25
131801027,ME3050,29
131801027,ME3601,21
101901053,CE2150,16
131701054,ME3506,45
111901030,CS4110,49
111901030,CS3010,84
111901030,CS3050,93
111901030,CS5104,86
121701007,EE4150,45
121701007,EE3170,51
121801019,EE3050,21
131701054,ME2010,95
131701054,ME3090,44
111901046,CS5001,89
111901046,CS5004,62
111901046,CS5004,3
111901046,CS3030,84
111701026,CS3110,81
111701026,CS3110,37
111701026,CS5104,77
111901053,CS3030,75
111901053,CS5004,11
111901053,CS5001,6
121701028,EE3150,88
111801053,CS2010,92
111801053,CS5005,17
121901038,EE3050,29
121901038,EE3010,42
121901038,EE4110,49
111901042,CS4110,74
111901042,CS4150,93
111901042,CS2010,13
111901036,CS5005,23
111901036,CS2130,74
111901036,CS2130,93
111901036,CS5004,26
101801042,CE3090,41
101801042,CE2050,92
121801043,EE3010,62
121801043,EE2140,77
121801043,EE4110,33
101801009,CE3010,99
101801009,CE2050,46
131901053,ME3505,43
131901053,ME3505,66
131901053,ME4110,65
111801005,CS5005,9
111801005,CS4150,50
111801005,CS4110,57
111801005,CS3110,24
131901013,ME3601,71
111801038,CS2010,87
121901013,EE3170,95
121901013,EE4150,38
121901013,EE2070,0
131801017,ME3070,47
131701030,ME3030,49
131701030,ME4502,8
131701030,ME3601,85
121701052,EE2010,21
121701052,EE4150,17
121701052,EE2070,39
121701030,EE3150,8
121701030,EE4170,22
121701030,EE2070,1
121701030,EE4170,73
111901035,CS3050,74
111901035,CS5001,74
111901035,CS3110,22
111901035,CS3110,47
111901052,CS5001,70
131801028,ME3050,62
131801028,ME4110,67
131701018,ME3070,88
131701018,ME3090,33
131701018,ME3601,11
131701018,ME3010,70
131801015,ME3050,20
131801015,ME3010,45
131801015,ME3505,36
131801015,ME4110,65
101701046,CE4170,75
111701020,CS5004,24
111701020,CS3010,51
111701020,CS5005,13
111701020,CS5001,96
111801037,CS2010,35
111801037,CS5004,93
111801037,CS5104,16
111801037,CS5005,61
121701030,EE2170,82
121701030,EE2050,91
121701030,EE2030,16
121901035,EE4150,29
121901035,EE2050,28
111901043,CS5005,77
121701036,EE4110,64
111901029,CS3050,58
111901029,CS2130,73
111901029,CS3110,18
131901025,ME2010,1
131901025,ME2010,100
131901025,ME4502,48
111701006,CS5104,14
111701006,CS5001,80
111701006,CS3030,63
101701043,CE3030,39
121801052,EE3010,0
121801052,EE3050,59
121801052,EE2170,27
121801052,EE3050,52
111901011,CS5004,63
111901011,CS5104,33
111901011,CS5005,30
111901011,CS3010,53
131701039,ME4170,66
131701039,ME3505,69
131701039,ME3050,12
131701039,ME3070,98
101701008,CE3010,49
111901031,CS4150,92
111901031,CS3050,39
111901031,CS5104,31
111801010,CS5005,3
131801027,ME4170,75
131801027,ME3090,11
121801038,EE4150,52
121801038,EE2010,47
121801038,EE2030,78
111801048,CS3030,93
111801014,CS2010,52
111801014,CS5004,30
111801014,CS4110,46
111801014,CS5001,2
101901034,CE2010,14
101901034,CE4110,59
101901034,CE4510,59
111701034,CS4010,4
111701034,CS5005,47
111701034,CS5004,61
131701034,ME2010,79
131701034,ME3601,1
131701034,ME2010,85
131701034,ME3010,11
101901051,CE3030,87
101901051,CE5510,95
101901051,CE5510,7
131701018,ME3030,54
131701018,ME3030,48
101701030,CE2050,46
101701030,CE3110,29
101701030,CE3050,52
101701030,CE4512,16
101901035,CE3030,94
101901035,CE3030,33
101901035,CE3090,63
101901035,CE3110,43
131701016,ME3030,35
131701016,ME3030,57
131701016,ME4502,80
131701031,ME3506,72
131701031,ME2030,37
131701031,ME4502,46
131701031,ME3070,19
131901020,ME4170,68
131901020,ME3070,27
131901020,ME3050,33
131901052,ME2010,36
131901052,ME3506,42
131901052,ME4502,21
131901052,ME4010,41
101801035,CE3090,0
101801035,CE5510,22
101801035,CE5510,27
101801035,CE4110,100
101901015,CE4110,9
121901008,EE2140,63
121901008,EE4110,49
121901008,EE2140,57
121901008,EE3150,76
101701029,CE2050,1
101701029,CE3050,43
111801023,CS4010,91
121801030,EE2170,80
121801030,EE2010,21
121801030,EE4502,94
121801030,EE2170,92
131801055,ME4010,78
131801055,ME3030,100
131801055,ME4170,96
131801055,ME3090,30
121801049,EE2050,19
121801049,EE3170,89
121801049,EE3170,32
121801049,EE3170,48
121801023,EE4170,52
121801023,EE4502,72
121801023,EE4150,34
121701054,EE2030,65
121701054,EE4150,1
121701054,EE3010,53
111701046,CS4150,23
111701046,CS2030,16
111701046,CS4150,46
111701046,CS2030,100
131901013,ME4110,14
131901013,ME2030,58
131901013,ME3030,0
131901013,ME3601,25
131801030,ME3030,51
131801030,ME3070,18
101801018,CE5510,70
101801018,CE4170,58
101801018,CE4512,55
101801018,CE3090,30
101701033,CE4512,25
101701033,CE2150,46
131701042,ME3090,27
131701042,ME3090,75
131701042,ME3505,99
131701042,ME2030,48
111701009,CS3010,11
111701009,CS5001,77
111701009,CS3050,60
111901035,CS4150,42
121901036,EE3150,91
121901036,EE4170,54
111901031,CS5004,87
111901031,CS3050,28
111901031,CS4110,64
111701001,CS4110,74
101701013,CE2030,50
101701013,CE4512,43
121701047,EE3150,48
101801029,CE4510,18
101801029,CE3090,18
101801029,CE3050,54
101801029,CE3010,19
101901046,CE2150,96
101901046,CE4512,57
101901046,CE3030,38
101901046,CE3050,59
131701014,ME3010,60
131701014,ME3010,10
131701014,ME4502,36
111701019,CS4150,67
101901021,CE4510,12
131801048,ME2030,80
131801048,ME3090,65
131801048,ME3090,84
111801004,CS5005,39
111801004,CS4150,0
111801004,CS3110,62
111801004,CS3110,61
131801020,ME4010,11
131801020,ME3505,71
131801020,ME4502,50
131801020,ME3505,63
111901029,CS5005,79
111901029,CS2010,36
131801039,ME3090,87
131801012,ME2010,16
131801012,ME3050,5
131801012,ME4502,70
131801012,ME3505,30
111801027,CS3030,28
111801027,CS2130,44
121901002,EE3150,69
121901002,EE2030,100
121901002,EE2140,65
131801017,ME3505,62
131801017,ME4110,44
131801017,ME3030,61
121701052,EE2030,2
111701035,CS4150,9
111701035,CS3050,92
111701048,CS5005,69
111701048,CS5004,45
111701048,CS2030,58
111701012,CS3010,53
111701012,CS5004,79
111701012,CS5104,77
111901003,CS3010,76
111901003,CS5104,86
111901003,CS3010,24
131701054,ME4170,44
